,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
1647,08987213,2015-03-24 00:00:00,Solid compositions,A61K 9/20,A61K,9/20,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Solid compositions
1648,08987227,2015-03-24 00:00:00,6,A61K 31/7076,A61K,31/7076,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,6
1649,08987230,2015-03-24 00:00:00,Hybrid gel comprising chemically crosslinked hyaluronic acid derivative and  pharmaceutical composition comprising the same,A61K 31/728,A61K,31/728,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Hybrid gel comprising chemically crosslinked hyaluronic acid derivative and  pharmaceutical composition comprising the same
1650,08987233,2015-03-24 00:00:00,,A61K 31/519,A61K,31/519,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1651,08987236,2015-03-24 00:00:00,Therapeutic uses for an aminosterol compound,A61K 31/575,A61K,31/575,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Therapeutic uses for an aminosterol compound
1652,08987237,2015-03-24 00:00:00,Natural combination hormone replacement formulations and therapies,A61K 31/56,A61K,31/56,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Natural combination hormone replacement formulations and therapies
1653,08987244,2015-03-24 00:00:00,Preventing and/or treating cardiovascular disease and/or associated heart failure,A61K 38/00,A61K,38/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Preventing and/or treating cardiovascular disease and/or associated heart failure
1654,08987246,2015-03-24 00:00:00,Methods for treatment of autism spectrum disorder,A61K 31/575,A61K,31/575,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Methods for treatment of autism spectrum disorder
1655,08987247,2015-03-24 00:00:00,Monoacylglycerol lipase inhibitors for the treatment of metabolic diseases and related disorders,A61K 31/496,A61K,31/496,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Monoacylglycerol lipase inhibitors for the treatment of metabolic diseases and related disorders
1656,08987248,2015-03-24 00:00:00,,A61K 31/4523,A61K,31/4523,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1657,08987264,2015-03-24 00:00:00,,A61K 31/53,A61K,31/53,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1658,08987265,2015-03-24 00:00:00,,A61K 31/53,A61K,31/53,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1659,08987270,2015-03-24 00:00:00,,A61K 31/498,A61K,31/498,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1660,08987271,2015-03-24 00:00:00,,A61K 31/498,A61K,31/498,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1661,08987281,2015-03-24 00:00:00,Methods of treating cancer,A61K 31/4985,A61K,31/4985,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Methods of treating cancer
1662,08987282,2015-03-24 00:00:00,Acyclovir and meloxicam combination therapy for functional somatic syndromes,A61K 31/135,A61K,31/135,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Acyclovir and meloxicam combination therapy for functional somatic syndromes
1663,08987297,2015-03-24 00:00:00,Nitrogen containing compounds,A61K 31/439,A61K,31/439,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Nitrogen containing compounds
1664,08987302,2015-03-24 00:00:00,,A61K 31/4706,A61K,31/4706,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1665,08987303,2015-03-24 00:00:00,,A61K 31/4427,A61K,31/4427,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1666,08987306,2015-03-24 00:00:00,Inhibitors of integrin alpha2beta1 based on prolyl diaminopropionic acid scaffold,A61K 38/00,A61K,38/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Inhibitors of integrin alpha2beta1 based on prolyl diaminopropionic acid scaffold
1667,08987313,2015-03-24 00:00:00,Inhibitors of cytochrome p450,A61K 31/427,A61K,31/427,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Inhibitors of cytochrome p450
1668,08987322,2015-03-24 00:00:00,,A61K 31/401,A61K,31/401,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1669,08987325,2015-03-24 00:00:00,Inhibitors of arachidonic acid formation,A61K 31/357,A61K,31/357,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Inhibitors of arachidonic acid formation
1670,08987327,2015-03-24 00:00:00,,A61K 31/13,A61K,31/13,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1671,08987328,2015-03-24 00:00:00,Esters of capsaicinoids as dietary supplements,A61K 2300/00,A61K,2300/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Esters of capsaicinoids as dietary supplements
1672,08987332,2015-03-24 00:00:00,Methods of treating inflammatory conditions,A61K 31/202,A61K,31/202,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Methods of treating inflammatory conditions
1673,08987332,2015-03-24 00:00:00,Composition and method for treating neurological disease,A61K 31/13,A61K,31/13,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Composition and method for treating neurological disease
1674,08987334,2015-03-24 00:00:00,Cosmetic and pharmaceutical formulations of calixarene molecules,A61K 8/362,A61K,8/362,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Cosmetic and pharmaceutical formulations of calixarene molecules
1675,08987339,2015-03-24 00:00:00,,A61K 9/19,A61K,9/19,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1676,08987377,2015-03-24 00:00:00,,A61K 38/02,A61K,38/02,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1677,08987412,2015-03-24 00:00:00,Aldehyde acetal based processes for the manufacture of macrocyclic depsipeptides and new intermediates,A61K 38/00,A61K,38/00,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Aldehyde acetal based processes for the manufacture of macrocyclic depsipeptides and new intermediates
1678,08987449,2015-03-24 00:00:00,,A61K 31/11,A61K,31/11,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,
1679,08987459,2015-03-24 00:00:00,Compounds for the treatment of conditions associated with dgat1 activity,A61K 31/444,A61K,31/444,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Compounds for the treatment of conditions associated with dgat1 activity
1680,08987480,2015-03-24 00:00:00,Process of separating chiral isomers of chroman compounds and their derivatives and precursors,A61K 31/352,A61K,31/352,A,61,A61K,"Preparations for medical, dental, or toilet purposes ",5,Human necessities,Health,Medical or veterinary science,Process of separating chiral isomers of chroman compounds and their derivatives and precursors
1681,08984664,2015-03-24 00:00:00,Helmet blastometer,G01P 1/12,G01P,1/12,G,01,G01P,"Measuring linear or angular speed, acceleration, deceleration, or shock",5,Physics,Instruments,Measuring ,Helmet blastometer
1682,08984941,2015-03-24 00:00:00,,G01P 15/125,G01P,15/125,G,01,G01P,"Measuring linear or angular speed, acceleration, deceleration, or shock",5,Physics,Instruments,Measuring ,
1683,08984942,2015-03-24 00:00:00,,G01P 15/125,G01P,15/125,G,01,G01P,"Measuring linear or angular speed, acceleration, deceleration, or shock",5,Physics,Instruments,Measuring ,
1684,08984681,2015-03-24 00:00:00,Apparatus and system for turning and positioning a patient,A61G 7/1026,A61G,7/1026,A,61,A61G,Transport or accomodation for patients,5,Human necessities,Health,Medical or veterinary science,Apparatus and system for turning and positioning a patient
1685,08984686,2015-03-24 00:00:00,,A61G 2200/18,A61G,2200/18,A,61,A61G,Transport or accomodation for patients,5,Human necessities,Health,Medical or veterinary science,
1686,08984687,2015-03-24 00:00:00,Partner snore feature for adjustable bed foundation,A61G 7/015,A61G,7/015,A,61,A61G,Transport or accomodation for patients,5,Human necessities,Health,Medical or veterinary science,Partner snore feature for adjustable bed foundation
1687,08986228,2015-03-24 00:00:00,Method and apparatus for monitoring surgical traction,A61G 13/0036,A61G,13/0036,A,61,A61G,Transport or accomodation for patients,5,Human necessities,Health,Medical or veterinary science,Method and apparatus for monitoring surgical traction
1688,08984691,2015-03-24 00:00:00,Laundry machine,D06F 39/008,D06F,39/008,D,06,D06F,"Laundering, drying, ironing, pressing or folding textile articles ",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Treatment of textiles or the like,Laundry machine
1689,08984692,2015-03-24 00:00:00,Active moisture removal in a laundry treating appliance,D06F 58/28,D06F,58/28,D,06,D06F,"Laundering, drying, ironing, pressing or folding textile articles ",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Treatment of textiles or the like,Active moisture removal in a laundry treating appliance
1690,08984693,2015-03-24 00:00:00,Method and apparatus for redistributing an imbalance in a laundry treating appliance,D06F 37/203,D06F,37/203,D,06,D06F,"Laundering, drying, ironing, pressing or folding textile articles ",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Treatment of textiles or the like,Method and apparatus for redistributing an imbalance in a laundry treating appliance
1691,08984913,2015-03-24 00:00:00,Cleaning apparatus and manufacturing and assembly methods for the same,D06F 39/12,D06F,39/12,D,06,D06F,"Laundering, drying, ironing, pressing or folding textile articles ",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Treatment of textiles or the like,Cleaning apparatus and manufacturing and assembly methods for the same
1692,08984914,2015-03-24 00:00:00,System for monitoring ozone and controlling supply of ozone to washing machine,D06F 35/001,D06F,35/001,D,06,D06F,"Laundering, drying, ironing, pressing or folding textile articles ",5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Treatment of textiles or the like,System for monitoring ozone and controlling supply of ozone to washing machine
