,uid,date,name,classification,class_primary,class_secondary,group,category,class_code,description,level,level_2,level_3,level_4,level_5
2151,08985231,2015-03-24 00:00:00,Selective displacement of water in pressure communication with a hydrocarbon reservoir,E21B 43/16,E21B,43/16,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2152,08985238,2015-03-24 00:00:00,,E21B 7/02,E21B,7/02,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2153,08985239,2015-03-24 00:00:00,Drilling derrick and apparatus base assembly,E21B 17/07,E21B,17/07,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2154,08985245,2015-03-24 00:00:00,,E21B 4/14,E21B,4/14,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2155,08985928,2015-03-24 00:00:00,Long lateral completion system and method for pipe handling,E21B 19/155,E21B,19/155,E,21,E21B,"Earth drilling, e.g. deep drilling ",5,Fixed constructions,Earth drilling,Earth drilling,"Earth drilling, e.g. deep drilling "
2156,08985036,2015-03-24 00:00:00,Soil gathering module for soil opener,A01C 5/062,A01C,5/062,A,01,A01C,Planting,5,Human necessities,Agriculture,Agriculture,Planting
2157,08985037,2015-03-24 00:00:00,,A01C 21/00,A01C,21/00,A,01,A01C,Planting,5,Human necessities,Agriculture,Agriculture,Planting
2158,08985234,2015-03-24 00:00:00,System for applying down pressure in a coulter assembly,A01C 7/205,A01C,7/205,A,01,A01C,Planting,5,Human necessities,Agriculture,Agriculture,Planting
2159,08985841,2015-03-24 00:00:00,Transportation of refinery solids waste,A01C 3/026,A01C,3/026,A,01,A01C,Planting,5,Human necessities,Agriculture,Agriculture,Planting
2160,08985842,2015-03-24 00:00:00,Transportation of refinery solids waste,A01C 3/026,A01C,3/026,A,01,A01C,Planting,5,Human necessities,Agriculture,Agriculture,Planting
2161,08985039,2015-03-24 00:00:00,System for attachment of handles to mattress borders,D05B 33/00,D05B,33/00,D,05,D05B,Sewing ,5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Sewing,Sewing 
2162,08988033,2015-03-24 00:00:00,Machine tool,D05B 21/00,D05B,21/00,D,05,D05B,Sewing ,5,Textiles; paper,Textiles or flexible materials not otherwise provided for,Sewing,Sewing 
2163,08985043,2015-03-24 00:00:00,Sail furling sticks,B63H 9/1042,B63H,9/1042,B,63,B63H,Marine propulsion or steering ,5,Performing operations; transporting,Transporting,Ships or other waterborne vessels,Marine propulsion or steering 
2164,08986059,2015-03-24 00:00:00,Marine propulsion device,B63H 21/32,B63H,21/32,B,63,B63H,Marine propulsion or steering ,5,Performing operations; transporting,Transporting,Ships or other waterborne vessels,Marine propulsion or steering 
2165,08986060,2015-03-24 00:00:00,Vehicle propulsion,B63H 16/04,B63H,16/04,B,63,B63H,Marine propulsion or steering ,5,Performing operations; transporting,Transporting,Ships or other waterborne vessels,Marine propulsion or steering 
2166,08985046,2015-03-24 00:00:00,Foldable wing for streamer steering device and method,G01V 1/38,G01V,1/38,G,01,G01V,Geophysics,5,Physics,Instruments,Measuring ,Geophysics
2167,08990019,2015-03-24 00:00:00,Methods and apparatus for rapid determination of target depth and transverse resistance,G01V 3/12,G01V,3/12,G,01,G01V,Geophysics,5,Physics,Instruments,Measuring ,Geophysics
2168,08990053,2015-03-24 00:00:00,Method of wavelet estimation and multiple prediction in full wavefield inversion,G01V 2210/614,G01V,2210/614,G,01,G01V,Geophysics,5,Physics,Instruments,Measuring ,Geophysics
2169,08990217,2015-03-24 00:00:00,,G01V 1/22,G01V,1/22,G,01,G01V,Geophysics,5,Physics,Instruments,Measuring ,Geophysics
2170,08985063,2015-03-24 00:00:00,,F22B 27/00,F22B,27/00,F,22,F22B,Methods of steam generation,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Steam generation ,Methods of steam generation
2172,08985075,2015-03-24 00:00:00,Valve timing control system of internal combustion engine,F01L 9/04,F01L,9/04,F,01,F01L,Cyclically operating valves for machines or engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Machines or engines in general ,Cyclically operating valves for machines or engines 
2173,08985076,2015-03-24 00:00:00,Valve lash adjustment device,F01L 1/2405,F01L,1/2405,F,01,F01L,Cyclically operating valves for machines or engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Machines or engines in general ,Cyclically operating valves for machines or engines 
2174,08985077,2015-03-24 00:00:00,Valvetrain impact absorber,F01L 3/10,F01L,3/10,F,01,F01L,Cyclically operating valves for machines or engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Machines or engines in general ,Cyclically operating valves for machines or engines 
2175,08985081,2015-03-24 00:00:00,Engine valve device,F01L 2810/02,F01L,2810/02,F,01,F01L,Cyclically operating valves for machines or engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Machines or engines in general ,Cyclically operating valves for machines or engines 
2176,08985078,2015-03-24 00:00:00,Combustion chamber structure by using preheating net and spark plug to ignite,F02P 13/00,F02P,13/00,F,02,F02P,"Ignition, other than compression ignition, for internal-combustion engines",5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Combustion engines ,"Ignition, other than compression ignition, for internal-combustion engines"
2177,08985090,2015-03-24 00:00:00,,F02P 3/045,F02P,3/045,F,02,F02P,"Ignition, other than compression ignition, for internal-combustion engines",5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Combustion engines ,"Ignition, other than compression ignition, for internal-combustion engines"
2178,08985079,2015-03-24 00:00:00,Method and system for controlling a pneumatic starter,F15B 2211/428,F15B,2211/428,F,15,F15B,Systems acting by means of fluids in general,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Fluid-pressure actuators,Systems acting by means of fluids in general
2179,08985138,2015-03-24 00:00:00,Valve arrangement,F15B 2211/20553,F15B,2211/20553,F,15,F15B,Systems acting by means of fluids in general,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Fluid-pressure actuators,Systems acting by means of fluids in general
2180,08985153,2015-03-24 00:00:00,,F15B 13/0882,F15B,13/0882,F,15,F15B,Systems acting by means of fluids in general,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engineering in general,Fluid-pressure actuators,Systems acting by means of fluids in general
2181,08985080,2015-03-24 00:00:00,Engine start system minimizing mechanical impact or noise,F02N 11/08,F02N,11/08,F,02,F02N,Starting of combustion engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Combustion engines ,Starting of combustion engines 
2182,08989993,2015-03-24 00:00:00,Method for controlling the starter of a combustion engine and application thereof,F02N 11/087,F02N,11/087,F,02,F02N,Starting of combustion engines ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Engines or pumps,Combustion engines ,Starting of combustion engines 
2183,08985091,2015-03-24 00:00:00,Double linkage triggering system used for crossbow,F41B 5/12,F41B,5/12,F,41,F41B,Weapons for projecting missiles without use of explosive or combustible propellant charge,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Weapons,Weapons,Weapons for projecting missiles without use of explosive or combustible propellant charge
2184,08985094,2015-03-24 00:00:00,Heating system,F23N 1/007,F23N,1/007,F,23,F23N,Regulating or controlling combustion ,5,Mechanical engineering; lighting; heating; weapons; blasting engines or pumps,Lighting,Combustion apparatus,Regulating or controlling combustion 
2185,08985099,2015-03-24 00:00:00,,A61M 16/04,A61M,16/04,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2186,08985100,2015-03-24 00:00:00,Inhalation therapy device for use in premature babies and infants,A61M 16/18,A61M,16/18,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2187,08985101,2015-03-24 00:00:00,Method and device for clamping a blister within a dry powder inhaler,A61M 15/00,A61M,15/00,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2188,08985103,2015-03-24 00:00:00,Dry powder inhalers with dual piercing members,A61M 15/0045,A61M,15/0045,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2189,08985104,2015-03-24 00:00:00,Fan assembly for a rebreathe system,A61M 16/0045,A61M,16/0045,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2190,08985108,2015-03-24 00:00:00,Mechanical ventilation mask fit status indication,A61M 16/00,A61M,16/00,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2191,08985109,2015-03-24 00:00:00,,A61M 16/00,A61M,16/00,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2192,08985110,2015-03-24 00:00:00,Diaphragm,A61M 16/0683,A61M,16/0683,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2193,08985112,2015-03-24 00:00:00,Insufflation/exsufflation airway clearance apparatus,A61M 16/20,A61M,16/20,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2194,08985113,2015-03-24 00:00:00,Handheld therapeutic gas delivery,A61M 16/00,A61M,16/00,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2195,08985117,2015-03-24 00:00:00,Nasal assembly,A61M 16/06,A61M,16/06,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2196,08986226,2015-03-24 00:00:00,Guidewire positioning tool,A61M 25/09041,A61M,25/09041,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2197,08986227,2015-03-24 00:00:00,Intravenous catheter insertion and blood sample devices and method of use,A61M 25/09,A61M,25/09,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2198,08986239,2015-03-24 00:00:00,,A61M 1/34,A61M,1/34,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2199,08986240,2015-03-24 00:00:00,Corrugated membrane actuators,A61M 1/00,A61M,1/00,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2200,08986243,2015-03-24 00:00:00,Peritoneal dialysis patient connection system,A61M 5/1626,A61M,5/1626,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2201,08986247,2015-03-24 00:00:00,Insufflation pump,A61M 2005/1403,A61M,2005/1403,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
2202,08986248,2015-03-24 00:00:00,Cutting balloon and process,A61M 25/104,A61M,25/104,A,61,A61M,"Devices for introducing media into, or onto, the body ",5,Human necessities,Health,Medical or veterinary science,"Devices for introducing media into, or onto, the body "
